site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10432,1,48,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10433,1,96,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10434,1,96,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10435,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10436,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10437,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10438,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10439,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10440,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10441,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10442,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10443,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10444,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10445,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS10446,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10447,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10448,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10449,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10450,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10451,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10452,1,48,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10453,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10454,1,48,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10455,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10456,1,48,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10457,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10458,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10459,1,96,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10460,1,96,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10461,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10462,1,144,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10463,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10464,1,5520,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10465,1,576,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10466,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10467,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10468,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10469,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10470,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10471,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10472,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10473,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10474,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10475,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10476,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10477,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10478,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10479,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10480,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10481,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10482,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10483,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10484,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10485,1,480,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10486,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10487,1,144,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10488,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10489,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10490,1,4320,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10491,1,96,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10492,1,48,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10493,1,0,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10494,1,288,8,2010,0,6
11526,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10495,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10496,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10497,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10498,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10499,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10500,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10501,1,1872,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10502,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10503,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10504,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10505,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10506,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10507,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10508,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10509,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10510,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10511,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10512,1,96,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10513,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10514,1,48,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10515,1,0,8,2010,0,6
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10519,1,3931056,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10520,1,1493760,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10521,1,6345456,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10522,1,3391728,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10523,1,3387744,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10524,1,2769600,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10525,1,6361872.000000001,8,2010,0,20
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS10526,1,480,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10527,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10528,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS10529,1,192,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS10530,1,48,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS10531,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS10532,1,624,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS10533,1,1440,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10534,1,48,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10535,1,480,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS10536,1,96,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS10537,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS10538,1,1824,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS10539,1,48,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS10540,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10541,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10542,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10543,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10544,1,0,8,2010,0,6
11506,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS10545,1,0,8,2010,0,6
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10566,1,1525104,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10567,1,1822320,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10568,1,8945616,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10569,1,9924528,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10570,1,12682992,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10571,1,5859792,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10572,1,1954031.9999999998,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,subadult,healthy,NA,NA,RKS10573,1,3042768,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,36,NA,RKS10574,1,56304,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,39,NA,RKS10575,1,37392,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,38,NA,RKS10585,1,34848,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,38,NA,RKS10596,1,100224,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,38,NA,RKS10597,1,12624,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,37,NA,RKS10598,1,24192,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,40,NA,RKS10599,1,28512.000000000004,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,40,NA,RKS10600,1,19295.999999999996,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,37,NA,RKS10601,1,14928,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,39,NA,RKS10602,1,56544,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10603,1,28800,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,44,NA,RKS10604,1,38400,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10605,1,59904,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,43,NA,RKS10606,1,139392,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,42,NA,RKS10607,1,24048,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,40,NA,RKS10608,1,14352.000000000002,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,42,NA,RKS10609,1,73344,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,44,NA,RKS10610,1,8160,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,43,NA,RKS10611,1,0,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,43,NA,RKS10612,1,6480,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,40,NA,RKS10613,1,44544,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,43,NA,RKS10614,1,15312,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,43,NA,RKS10615,1,14447.999999999998,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,43,NA,RKS10616,1,5423.999999999999,8,2010,0,20
11525,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,44,NA,RKS10617,1,30000,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10618,1,194352,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10619,1,25632,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10620,1,30624,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10621,1,12672,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10622,1,28176,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10623,1,18624,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10624,1,184992,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10625,1,2784,8,2010,0,20
11526,dusy,2010-08-16,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10735,1,1296,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10776,1,47375.99999999999,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10777,1,55344,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10778,1,3408,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10779,1,181920,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10780,1,54672,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10781,1,49920,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10782,1,24048,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10783,1,82608,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10784,1,4656,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10785,1,9792,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10796,1,22368,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10797,1,13584,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10798,1,1296,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10799,1,116400,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10800,1,86448.00000000001,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10801,1,25248,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10802,1,80400,8,2010,0,20
11517,dusy,2010-08-16,2_postexp_0.5mo,post,control,swab,ramu,tadpole,healthy,41,NA,RKS10803,1,23616,8,2010,0,20
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10804,1,1482576,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10805,1,7056,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10816,1,10416,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10817,1,7584,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10818,1,6576.000000000001,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10819,1,7296,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10820,1,4896,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10821,1,5616,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10822,1,2353584,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10823,1,2256,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10824,1,1407456.0000000002,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10825,1,4416,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10826,1,16080,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10827,1,4416,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10828,1,144,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10835,1,53952,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,40,NA,RKS10836,1,54912,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,41,NA,RKS10837,1,83424,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,40,NA,RKS10838,1,48,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,40,NA,RKS10839,1,50784,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,41,NA,RKS10840,1,288,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,40,NA,RKS10841,1,120864,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,42,NA,RKS10842,1,1008,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,40,NA,RKS10843,1,51648,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,40,NA,RKS10844,1,63552,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10845,1,2400,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10846,1,4464,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,subadult,healthy,NA,NA,RKS10847,1,1008,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,43,NA,RKS10848,1,1776,8,2010,0,21
11518,dusy,2010-08-17,2_postexp_0.5mo,post,treated,swab,ramu,tadpole,healthy,40,NA,RKS10849,1,139104,8,2010,0,21
