site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000064002,TRUE,RKS20124,1756400
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064003,TRUE,RKS19897,295360
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064008,TRUE,RKS20321,26560
10102,lower,2015-08-26,pretreat,treated,FALSE,900067000064012,TRUE,RKS19942,2862168.8
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064018,TRUE,RKS20310,224960
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064020,TRUE,RKS20123,438080
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064021,TRUE,RKS20330,1076960
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064022,TRUE,RKS19919,1260712.8
11858,lower,2015-08-26,pretreat,treated,TRUE,900067000064027,TRUE,RKS20294,10779520
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064031,TRUE,RKS20292,5347040
11858,lower,2015-08-26,pretreat,treated,TRUE,900067000064033,TRUE,RKS20311,116240
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064035,TRUE,RKS20317,28560
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064038,TRUE,RKS20128,21726080
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064048,TRUE,RKS20111,46496080
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064051,TRUE,RKS19773,213120
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064058,TRUE,RKS19908,80720
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064066,TRUE,RKS20144,15340240
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064067,TRUE,RKS20308,23667680
10102,lower,2015-08-26,pretreat,treated,TRUE,900067000064069,TRUE,RKS19931,11348640
11858,lower,2015-08-26,pretreat,treated,TRUE,900067000064071,TRUE,RKS20339,75120
10102,lower,2015-08-26,pretreat,treated,FALSE,900067000064077,TRUE,RKS19932,5814960
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064082,TRUE,RKS19769,1299200
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064084,TRUE,RKS19899,9558640
10102,lower,2015-08-26,pretreat,treated,FALSE,900067000064087,TRUE,RKS19944,12756560
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064088,TRUE,RKS20335,44640
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064096,TRUE,RKS20319,278800
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064098,TRUE,RKS20301,3495760
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064105,TRUE,RKS20105,8362240
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064108,TRUE,RKS20119,3869440
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064110,TRUE,RKS19923,51125.824
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000064111,TRUE,RKS19910,195360
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064112,TRUE,RKS20118,4076400
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064115,TRUE,RKS20133,41949840
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064117,TRUE,RKS19921,1280800
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000064118,TRUE,RKS20126,7382720
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000064120,TRUE,RKS20135,26138880
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064121,TRUE,RKS19902,7373760
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064124,TRUE,RKS20127,772880
11858,lower,2015-08-26,pretreat,treated,TRUE,900067000064125,TRUE,RKS20329,867680
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064130,TRUE,RKS19896,1325200
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064132,TRUE,RKS20300,7705440
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000064137,TRUE,RKS20140,6581120
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064142,TRUE,RKS19766,994160
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064144,TRUE,RKS20306,5942960
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064145,TRUE,RKS19767,64270808
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064153,TRUE,RKS19909,67165264
10102,lower,2015-08-26,pretreat,treated,FALSE,900067000064156,TRUE,RKS19940,20035120
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064164,TRUE,RKS20114,4253280
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064165,TRUE,RKS20332,809920
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064166,TRUE,RKS20136,20521520
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000064173,TRUE,RKS19774,5121600
10102,lower,2015-08-26,pretreat,treated,FALSE,900067000064176,TRUE,RKS19941,20274320
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064180,TRUE,RKS20299,20423040
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064181,TRUE,RKS20112,5543520
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000064184,TRUE,RKS19924,2164560
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064188,TRUE,RKS20325,10559360
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064192,TRUE,RKS20109,6206640
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064197,TRUE,RKS20333,59040
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000064198,TRUE,RKS19918,505788.64
11858,lower,2015-08-26,pretreat,treated,FALSE,982000365440175,TRUE,RKS19903,1321280
11858,lower,2015-08-26,pretreat,treated,FALSE,982000365440199,TRUE,RKS20336,530720
10101,lower,2015-08-26,pretreat,treated,FALSE,982000365440227,TRUE,RKS20116,63632480
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104605,TRUE,RKS19794,6027440
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104612,TRUE,RKS20203,9227360
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104619,TRUE,RKS20196,21296560
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104622,TRUE,RKS20225,6288640
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104627,TRUE,RKS19783,774640
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104629,TRUE,RKS20206,2061360
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104630,TRUE,RKS19810,7651680
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104636,TRUE,RKS19748,1271680
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104652,TRUE,RKS19802,17365760
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104656,TRUE,RKS20202,9092880
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104672,TRUE,RKS20213,15859440
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104675,TRUE,RKS19798,28968480
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104678,TRUE,RKS19752,32486480
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104679,TRUE,RKS19743,39673200
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104680,TRUE,RKS20222,9191440
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104682,TRUE,RKS20228,7842960
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104689,TRUE,RKS19744,25150480
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104692,TRUE,RKS20227,6296480
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104695,TRUE,RKS20224,5652960
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104710,TRUE,RKS20199,29256080
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104711,TRUE,RKS19787,2637040
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104714,TRUE,RKS20197,5768000
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104715,TRUE,RKS20233,40320
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104716,TRUE,RKS19756,1380880
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104717,TRUE,RKS19785,8038960
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104722,TRUE,RKS20217,46660480
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104723,TRUE,RKS20218,43084800
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104725,TRUE,RKS19782,2959840
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104727,TRUE,RKS19750,113064240
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104728,TRUE,RKS19803,3270720
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104732,TRUE,RKS19754,178991680
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104735,TRUE,RKS19800,18978400
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104738,TRUE,RKS20212,58901600
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104740,TRUE,RKS19807,12949920
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104741,TRUE,RKS20198,22370720
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104743,TRUE,RKS20243,1458080
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104745,TRUE,RKS20211,17269200
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104750,TRUE,RKS19740,34732080
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104752,TRUE,RKS20229,1382160
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104756,TRUE,RKS19779,40327440
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104759,TRUE,RKS20238,106960
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104760,TRUE,RKS20215,13549040
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104764,TRUE,RKS20204,13627680
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104770,TRUE,RKS19757,82151280
10102,lower,2015-08-27,pretreat,control,FALSE,900043000104774,TRUE,RKS19747,34842800
11858,lower,2015-08-27,pretreat,control,FALSE,900043000104789,TRUE,RKS19762,65445360
10101,lower,2015-08-27,pretreat,control,FALSE,900043000104795,TRUE,RKS20241,24677840
10102,lower,2015-08-27,pretreat,control,FALSE,900043000108204,TRUE,RKS20200,35505440
10101,lower,2015-08-27,pretreat,control,FALSE,900043000108211,TRUE,RKS19793,27734400
10101,lower,2015-08-27,pretreat,control,FALSE,900043000108225,TRUE,RKS19784,570080
10101,lower,2015-08-27,pretreat,control,FALSE,900043000108228,TRUE,RKS19796,2345280
10102,lower,2015-08-27,pretreat,control,FALSE,900043000108238,TRUE,RKS19742,37127760
11858,lower,2015-08-27,pretreat,control,FALSE,900043000108248,TRUE,RKS20208,120747360
11858,lower,2015-08-27,pretreat,control,FALSE,900043000108252,TRUE,RKS20214,35210160
11858,lower,2015-08-27,pretreat,control,FALSE,900043000108256,TRUE,RKS19763,94885600
10102,lower,2015-08-27,pretreat,control,FALSE,900043000108262,TRUE,RKS19745,5367040
10101,lower,2015-08-27,pretreat,control,FALSE,900043000108266,TRUE,RKS19808,6494880
11858,lower,2015-08-27,pretreat,control,FALSE,900067000063934,TRUE,RKS19759,1338320
10101,lower,2015-08-27,pretreat,control,FALSE,900067000063960,TRUE,RKS19804,15383840
11858,lower,2015-08-27,pretreat,control,FALSE,900067000063990,TRUE,RKS20207,21402080
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064005,TRUE,RKS20236,6277600
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064011,TRUE,RKS20234,86240
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064030,TRUE,RKS20216,160749440
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064032,TRUE,RKS19801,21041920
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064034,TRUE,RKS20235,65840
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064036,TRUE,RKS19805,11745040
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064037,TRUE,RKS20210,20623360
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064042,TRUE,RKS19786,7707840
10102,lower,2015-08-27,pretreat,control,FALSE,900067000064043,TRUE,RKS20205,52214080
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064044,TRUE,RKS20239,47280
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064047,TRUE,RKS20209,7379280
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064055,TRUE,RKS19753,47943680
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064060,TRUE,RKS19799,1988080
10102,lower,2015-08-27,pretreat,control,FALSE,900067000064063,TRUE,RKS19741,3297200
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064074,TRUE,RKS19806,9454560
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064079,TRUE,RKS20242,6262400
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064083,TRUE,RKS19776,19938160
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064086,TRUE,RKS19781,49327440
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064093,TRUE,RKS20221,52823840
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064095,TRUE,RKS20230,75600
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064097,TRUE,RKS19777,5417920
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064103,TRUE,RKS19809,2434400
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064104,TRUE,RKS20240,232960
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064114,TRUE,RKS19760,79783040
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064122,TRUE,RKS19780,76833120
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064126,TRUE,RKS20231,14375520
10102,lower,2015-08-27,pretreat,control,FALSE,900067000064136,TRUE,RKS19746,12591120
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064158,TRUE,RKS20220,5072400
10102,lower,2015-08-27,pretreat,control,FALSE,900067000064159,TRUE,RKS20201,98617040
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064161,TRUE,RKS19755,3527280
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064169,TRUE,RKS20219,4420080
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064171,TRUE,RKS19761,7423680
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064174,TRUE,RKS19758,5245520
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064183,TRUE,RKS19788,1671760
11858,lower,2015-08-27,pretreat,control,FALSE,900067000064189,TRUE,RKS19751,9175200
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064191,TRUE,RKS20232,14287920
10101,lower,2015-08-27,pretreat,control,FALSE,900067000064200,TRUE,RKS20237,4853920
11858,lower,2015-08-27,pretreat,control,FALSE,982000365440192,TRUE,RKS20226,18675040
10101,lower,2015-08-27,pretreat,control,FALSE,982000365440266,TRUE,RKS19797,21220640
10101,lower,2015-08-27,pretreat,control,FALSE,982000365440273,TRUE,RKS19795,19291840
11858,lower,2015-08-27,pretreat,control,FALSE,982000365440289,TRUE,RKS19749,41906560
11858,lower,2015-08-27,pretreat,control,FALSE,982000365440338,TRUE,RKS20223,13450160
10101,lower,2015-08-31,endtreat,treated,NA,900043000104592,FALSE,RKS20051,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104602,FALSE,RKS20259,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104604,FALSE,RKS20280,10960
10101,lower,2015-08-31,endtreat,treated,NA,900043000104613,FALSE,RKS20247,8960
10101,lower,2015-08-31,endtreat,treated,NA,900043000104617,FALSE,RKS20244,58.84
10101,lower,2015-08-31,endtreat,treated,NA,900043000104633,FALSE,RKS20049,1440
10101,lower,2015-08-31,endtreat,treated,NA,900043000104635,FALSE,RKS20271,83760
10101,lower,2015-08-31,endtreat,treated,NA,900043000104640,FALSE,RKS20279,4157280
10101,lower,2015-08-31,endtreat,treated,NA,900043000104643,FALSE,RKS20019,8000
10101,lower,2015-08-31,endtreat,treated,NA,900043000104648,FALSE,RKS20022,28028.256
10101,lower,2015-08-31,endtreat,treated,NA,900043000104650,FALSE,RKS20251,400
10101,lower,2015-08-31,endtreat,treated,NA,900043000104651,FALSE,RKS20048,80
10101,lower,2015-08-31,endtreat,treated,NA,900043000104655,FALSE,RKS20047,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104658,FALSE,RKS20277,1600
10101,lower,2015-08-31,endtreat,treated,NA,900043000104662,FALSE,RKS20025,16560
10101,lower,2015-08-31,endtreat,treated,NA,900043000104664,FALSE,RKS20031,1204.376
10101,lower,2015-08-31,endtreat,treated,NA,900043000104666,FALSE,RKS20273,74320
10101,lower,2015-08-31,endtreat,treated,NA,900043000104667,FALSE,RKS20007,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104668,FALSE,RKS20012,9280
10101,lower,2015-08-31,endtreat,treated,NA,900043000104670,FALSE,RKS20045,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104674,FALSE,RKS20034,6720
10101,lower,2015-08-31,endtreat,treated,NA,900043000104683,FALSE,RKS20041,560
10101,lower,2015-08-31,endtreat,treated,NA,900043000104684,FALSE,RKS20038,12720
10101,lower,2015-08-31,endtreat,treated,NA,900043000104687,FALSE,RKS20248,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104693,FALSE,RKS20287,7711.016
10101,lower,2015-08-31,endtreat,treated,NA,900043000104701,FALSE,RKS20011,2438.216
10101,lower,2015-08-31,endtreat,treated,NA,900043000104703,FALSE,RKS20254,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104707,FALSE,RKS20285,51128.112
10101,lower,2015-08-31,endtreat,treated,NA,900043000104708,FALSE,RKS20037,2344.112
10101,lower,2015-08-31,endtreat,treated,NA,900043000104712,FALSE,RKS20249,1520
10101,lower,2015-08-31,endtreat,treated,NA,900043000104720,FALSE,RKS20042,9146.352
10101,lower,2015-08-31,endtreat,treated,NA,900043000104729,FALSE,RKS20267,6780.944
10101,lower,2015-08-31,endtreat,treated,NA,900043000104736,FALSE,RKS20014,24635.416
10101,lower,2015-08-31,endtreat,treated,NA,900043000104744,FALSE,RKS20035,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104751,FALSE,RKS20016,5113.944
10101,lower,2015-08-31,endtreat,treated,NA,900043000104755,FALSE,RKS20252,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104765,FALSE,RKS20040,626560
10101,lower,2015-08-31,endtreat,treated,NA,900043000104766,FALSE,RKS20015,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000104769,FALSE,RKS20027,23200
10101,lower,2015-08-31,endtreat,treated,NA,900043000104775,FALSE,RKS20245,11518.128
10101,lower,2015-08-31,endtreat,treated,NA,900043000104779,FALSE,RKS20004,1432105.6
10101,lower,2015-08-31,endtreat,treated,NA,900043000104784,FALSE,RKS20288,501210.64
10101,lower,2015-08-31,endtreat,treated,NA,900043000104792,FALSE,RKS20260,4038560
10101,lower,2015-08-31,endtreat,treated,NA,900043000104799,FALSE,RKS20281,26462960
10101,lower,2015-08-31,endtreat,treated,NA,900043000108214,FALSE,RKS20276,756357.68
10101,lower,2015-08-31,endtreat,treated,NA,900043000108217,FALSE,RKS20024,154716.32
10101,lower,2015-08-31,endtreat,treated,NA,900043000108219,FALSE,RKS20270,20157.216
10101,lower,2015-08-31,endtreat,treated,NA,900043000108239,FALSE,RKS20023,1958480
10101,lower,2015-08-31,endtreat,treated,NA,900043000108243,FALSE,RKS20009,3680
10101,lower,2015-08-31,endtreat,treated,NA,900043000108245,FALSE,RKS20265,64960
10101,lower,2015-08-31,endtreat,treated,NA,900043000108246,FALSE,RKS20261,2240
10101,lower,2015-08-31,endtreat,treated,NA,900043000108255,FALSE,RKS20262,1526528.8
10101,lower,2015-08-31,endtreat,treated,NA,900043000108267,FALSE,RKS20274,1680
10101,lower,2015-08-31,endtreat,treated,NA,900043000108269,FALSE,RKS20039,480
10101,lower,2015-08-31,endtreat,treated,NA,900043000108276,FALSE,RKS20284,302058.48
10101,lower,2015-08-31,endtreat,treated,NA,900043000108285,FALSE,RKS20008,0
10101,lower,2015-08-31,endtreat,treated,NA,900043000108287,FALSE,RKS20272,8320
10101,lower,2015-08-31,endtreat,treated,NA,900043000108290,FALSE,RKS20018,4399.592
10101,lower,2015-08-31,endtreat,treated,NA,900067000063955,FALSE,RKS20264,6480
10101,lower,2015-08-31,endtreat,treated,NA,900067000063991,FALSE,RKS20283,24031.776
10101,lower,2015-08-31,endtreat,treated,NA,900067000064010,FALSE,RKS20257,4794.184
10101,lower,2015-08-31,endtreat,treated,NA,900067000064018,FALSE,RKS20266,5440
10101,lower,2015-08-31,endtreat,treated,NA,900067000064019,FALSE,RKS20253,0
10101,lower,2015-08-31,endtreat,treated,NA,900067000064023,FALSE,RKS20258,2320
10101,lower,2015-08-31,endtreat,treated,NA,900067000064031,FALSE,RKS20275,87623.52
10101,lower,2015-08-31,endtreat,treated,NA,900067000064057,FALSE,RKS20255,640
10101,lower,2015-08-31,endtreat,treated,NA,900067000064059,FALSE,RKS20043,658640
10101,lower,2015-08-31,endtreat,treated,NA,900067000064062,FALSE,RKS20005,6880
10101,lower,2015-08-31,endtreat,treated,NA,900067000064064,FALSE,RKS20250,5520
10101,lower,2015-08-31,endtreat,treated,NA,900067000064073,FALSE,RKS20020,14400
10101,lower,2015-08-31,endtreat,treated,NA,900067000064078,FALSE,RKS20050,880
10101,lower,2015-08-31,endtreat,treated,NA,900067000064080,FALSE,RKS20021,4244160
10101,lower,2015-08-31,endtreat,treated,NA,900067000064088,FALSE,RKS20269,15533920
10101,lower,2015-08-31,endtreat,treated,NA,900067000064098,FALSE,RKS20263,1200
10101,lower,2015-08-31,endtreat,treated,NA,900067000064099,FALSE,RKS20006,3820.648
10101,lower,2015-08-31,endtreat,treated,NA,900067000064107,FALSE,RKS20246,6266.4
10101,lower,2015-08-31,endtreat,treated,NA,900067000064108,FALSE,RKS20282,153950
10101,lower,2015-08-31,endtreat,treated,NA,900067000064119,FALSE,RKS20010,0
10101,lower,2015-08-31,endtreat,treated,NA,900067000064128,FALSE,RKS20017,3672.432
