site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10101,2016-09-09,900043000108076,FALSE,NA,new,RKS22661,206186.096
10100,2015-09-09,900043000108081,TRUE,pretreat,treated,RKS20463,27128240
10100,2016-08-03,900043000108081,FALSE,NA,treated,RKS21790,237182.312
10100,2016-09-11,900043000108081,FALSE,NA,treated,RKS23407,1120.936
10100,2015-09-09,900043000108086,TRUE,pretreat,treated,RKS19688,53778080
10100,2016-06-24,900043000108086,FALSE,NA,treated,RKS20923,0
10100,2016-08-03,900043000108086,FALSE,NA,treated,RKS21782,188756.184
10100,2016-09-09,900043000108086,FALSE,NA,treated,RKS23498,60264.488
10100,2015-09-09,900043000108089,TRUE,pretreat,treated,RKS19685,35560320
10100,2016-06-25,900043000108089,FALSE,NA,treated,RKS20953,0
10100,2016-08-03,900043000108089,FALSE,NA,treated,RKS21789,77563.072
10100,2015-09-09,900043000108091,TRUE,pretreat,treated,RKS19689,55608640
10100,2015-09-14,900043000108091,FALSE,endtreat,treated,RKS20435,1663520
10100,2016-08-03,900043000108091,FALSE,NA,treated,RKS21783,82352.688
10100,2015-09-09,900043000108098,TRUE,pretreat,treated,RKS20458,7972480
10100,2016-06-25,900043000108098,FALSE,NA,treated,RKS20955,3360
10100,2016-08-03,900043000108098,FALSE,NA,treated,RKS21745,124752.536
10100,2016-09-10,900043000108098,FALSE,NA,treated,RKS23533,875.752
10100,2017-08-02,900043000108098,FALSE,NA,treated,RKS23925,5679.28
10100,2017-08-23,900043000108098,FALSE,NA,treated,RKS24345,5072.512
10100,2015-09-10,900043000108102,TRUE,pretreat,control,RKS20419,33680160
10100,2015-09-10,900043000108106,TRUE,pretreat,control,RKS20421,29007600
10100,2015-09-10,900043000108108,TRUE,pretreat,control,RKS20423,26167120
10100,2015-09-10,900043000108109,TRUE,pretreat,control,RKS20415,6691520
10100,2015-09-10,900043000108117,TRUE,pretreat,control,RKS20422,15934720
10100,2015-09-10,900043000108123,TRUE,pretreat,control,RKS20418,52955920
10100,2015-09-10,900043000108131,TRUE,pretreat,control,RKS20424,38238560
10100,2015-09-10,900043000108142,TRUE,pretreat,control,RKS20417,52753120
10100,2015-09-10,900043000108146,TRUE,pretreat,control,RKS20416,19840240
10100,2015-09-10,900043000108147,TRUE,pretreat,control,RKS20425,14996240
10102,2016-08-03,900043000108153,TRUE,NA,new,RKS21838,11560.472
10102,2016-09-10,900043000108153,FALSE,NA,new,RKS23403,3370775.024
10100,2015-09-10,900043000108156,TRUE,pretreat,control,RKS20414,9759200
10101,2016-08-04,900043000108157,TRUE,NA,new,RKS22333,3015.152
10101,2016-08-04,900043000108160,TRUE,NA,new,RKS22399,15095.992
10101,2016-08-03,900043000108161,TRUE,NA,new,RKS22570,582691.728
10101,2016-08-04,900043000108172,TRUE,NA,new,RKS21442,30274.36
10102,2016-08-03,900043000108174,TRUE,NA,new,RKS21684,39203.096
12590,2016-08-03,900043000108177,TRUE,NA,new,RKS21734,0
10100,2015-09-10,900043000108189,TRUE,pretreat,control,RKS20420,1157520
10102,2016-08-03,900043000108191,TRUE,NA,new,RKS21730,7878.648
10100,2015-09-10,900043000108192,TRUE,pretreat,control,RKS20404,7048640
10101,2015-08-24,900043000108203,TRUE,pretreat,treated,RKS18740,804080
10102,2015-08-27,900043000108204,TRUE,pretreat,control,RKS20200,35505440
10101,2015-08-24,900043000108205,TRUE,pretreat,treated,RKS19716,1248480
11858,2015-08-25,900043000108207,TRUE,pretreat,treated,RKS19963,624560
10101,2015-08-27,900043000108211,TRUE,pretreat,control,RKS19793,27734400
10101,2015-08-31,900043000108214,FALSE,endtreat,treated,RKS20276,756357.68
11858,2015-08-26,900043000108214,TRUE,pretreat,treated,RKS20309,8271920
10101,2015-08-26,900043000108216,TRUE,pretreat,treated,RKS20115,1711920
10102,2016-06-25,900043000108216,FALSE,NA,treated,RKS21069,24640
10102,2016-06-24,900043000108216,FALSE,NA,treated,RKS21093,11280
11858,2017-08-01,900043000108216,FALSE,NA,treated,RKS23859,381.472
11858,2017-08-23,900043000108216,FALSE,NA,treated,RKS24712,0
10101,2015-08-24,900043000108217,TRUE,pretreat,treated,RKS19717,217600
10101,2015-08-31,900043000108217,FALSE,endtreat,treated,RKS20024,154716.32
10102,2015-08-26,900043000108219,TRUE,pretreat,treated,RKS19925,1104080
10101,2015-08-31,900043000108219,FALSE,endtreat,treated,RKS20270,20157.216
10101,2016-06-24,900043000108219,FALSE,NA,treated,RKS21015,90000
10101,2016-06-25,900043000108219,FALSE,NA,treated,RKS21139,33520
10102,2016-08-05,900043000108219,FALSE,NA,treated,RKS22364,13352.368
10101,2015-08-26,900043000108223,TRUE,pretreat,treated,RKS20138,26578640
11858,2015-08-26,900043000108224,TRUE,pretreat,treated,RKS20296,4502320
10102,2016-06-26,900043000108224,FALSE,NA,treated,RKS20996,640
11858,2017-08-02,900043000108224,FALSE,NA,treated,RKS23998,7522.088
11858,2017-08-23,900043000108224,FALSE,NA,treated,RKS24612,755.336
10101,2015-08-27,900043000108225,TRUE,pretreat,control,RKS19784,570080
10101,2015-08-27,900043000108228,TRUE,pretreat,control,RKS19796,2345280
10101,2015-08-25,900043000108231,TRUE,pretreat,treated,RKS20065,7614080
10101,2016-06-24,900043000108231,FALSE,NA,treated,RKS21010,5680
10101,2016-08-03,900043000108231,FALSE,NA,treated,RKS22564,47213.096
11858,2015-08-25,900043000108237,TRUE,pretreat,treated,RKS19974,1891920
10102,2015-08-27,900043000108238,TRUE,pretreat,control,RKS19742,37127760
11858,2015-08-25,900043000108239,TRUE,pretreat,treated,RKS19993,74609920
10101,2015-08-31,900043000108239,FALSE,endtreat,treated,RKS20023,1958480
10101,2016-06-25,900043000108239,FALSE,NA,treated,RKS21172,39360
10101,2016-08-05,900043000108239,FALSE,NA,treated,RKS22441,4833.456
10101,2015-08-31,900043000108243,FALSE,endtreat,treated,RKS20009,3680
10101,2015-08-25,900043000108243,TRUE,pretreat,treated,RKS20062,7684960
10101,2015-08-31,900043000108245,FALSE,endtreat,treated,RKS20265,64960
10101,2015-08-26,900043000108246,TRUE,pretreat,treated,RKS20129,72801744
10101,2015-08-31,900043000108246,FALSE,endtreat,treated,RKS20261,2240
11858,2015-08-27,900043000108248,TRUE,pretreat,control,RKS20208,120747360
11858,2015-08-27,900043000108252,TRUE,pretreat,control,RKS20214,35210160
10101,2015-08-26,900043000108255,TRUE,pretreat,treated,RKS19915,4566960
10101,2015-08-31,900043000108255,FALSE,endtreat,treated,RKS20262,1526528.8
11858,2015-08-27,900043000108256,TRUE,pretreat,control,RKS19763,94885600
10101,2015-08-26,900043000108257,TRUE,pretreat,treated,RKS19770,117200
11858,2016-08-03,900043000108257,FALSE,NA,treated,RKS22323,4165.576
11858,2015-08-26,900043000108260,TRUE,pretreat,treated,RKS20331,45120
10101,2015-08-26,900043000108261,TRUE,pretreat,treated,RKS19930,5630689.6
10102,2015-08-27,900043000108262,TRUE,pretreat,control,RKS19745,5367040
11858,2015-08-26,900043000108263,TRUE,pretreat,treated,RKS20322,336480
10101,2015-08-26,900043000108264,TRUE,pretreat,treated,RKS20139,21891120
10101,2015-08-27,900043000108266,TRUE,pretreat,control,RKS19808,6494880
10101,2015-08-31,900043000108267,FALSE,endtreat,treated,RKS20274,1680
11858,2015-08-26,900043000108267,TRUE,pretreat,treated,RKS20304,197600
10101,2015-08-31,900043000108269,FALSE,endtreat,treated,RKS20039,480
10101,2015-08-25,900043000108269,TRUE,pretreat,treated,RKS20084,403200
10101,2016-08-05,900043000108269,FALSE,NA,treated,RKS21630,21438.56
10102,2015-08-25,900043000108270,TRUE,pretreat,treated,RKS19893,482000
10102,2016-08-05,900043000108270,FALSE,NA,treated,RKS22385,5166.12
11858,2015-08-25,900043000108273,TRUE,pretreat,treated,RKS19998,379680
10102,2015-08-25,900043000108274,TRUE,pretreat,treated,RKS19889,2209280
10102,2016-06-25,900043000108274,FALSE,NA,treated,RKS21107,960
10102,2015-08-25,900043000108275,TRUE,pretreat,treated,RKS20379,38058160
10102,2016-08-03,900043000108275,FALSE,NA,treated,RKS21728,678949.152
10101,2015-08-26,900043000108276,TRUE,pretreat,treated,RKS19771,2730036
10101,2015-08-31,900043000108276,FALSE,endtreat,treated,RKS20284,302058.48
10102,2016-06-24,900043000108276,FALSE,NA,treated,RKS21075,32640
11858,2015-08-26,900043000108277,TRUE,pretreat,treated,RKS19898,2476400
11858,2015-08-25,900043000108282,TRUE,pretreat,treated,RKS20000,15049920
11858,2016-09-10,900043000108282,FALSE,NA,treated,RKS23424,27357.28
11858,2017-08-01,900043000108282,FALSE,NA,treated,RKS23719,3454.848
11858,2017-08-23,900043000108282,FALSE,NA,treated,RKS24760,1331.696
10101,2015-08-24,900043000108285,TRUE,pretreat,treated,RKS18742,5523040
10101,2015-08-31,900043000108285,FALSE,endtreat,treated,RKS20008,0
10101,2016-06-24,900043000108285,FALSE,NA,treated,RKS21042,7600
10101,2016-08-05,900043000108285,FALSE,NA,treated,RKS22444,2694.848
10101,2015-08-26,900043000108287,TRUE,pretreat,treated,RKS19914,11342560
10101,2015-08-31,900043000108287,FALSE,endtreat,treated,RKS20272,8320
11858,2015-08-25,900043000108290,TRUE,pretreat,treated,RKS19970,1542560
10101,2015-08-31,900043000108290,FALSE,endtreat,treated,RKS20018,4399.592
10101,2015-08-24,900043000108291,TRUE,pretreat,treated,RKS19721,55280
12618,2018-08-09,900043000144414,TRUE,NA,new,RKS27331,78.8
11858,2015-08-27,900067000063934,TRUE,pretreat,control,RKS19759,1338320
10101,2015-08-26,900067000063955,TRUE,pretreat,treated,RKS19764,84720
10101,2015-08-31,900067000063955,FALSE,endtreat,treated,RKS20264,6480
10101,2015-08-27,900067000063960,TRUE,pretreat,control,RKS19804,15383840
10101,2015-08-25,900067000063967,TRUE,pretreat,treated,RKS20087,174240
11858,2015-08-27,900067000063990,TRUE,pretreat,control,RKS20207,21402080
10101,2015-08-26,900067000063991,TRUE,pretreat,treated,RKS19765,2351057.6
10101,2015-08-31,900067000063991,FALSE,endtreat,treated,RKS20283,24031.776
10101,2015-08-24,900067000063999,TRUE,pretreat,treated,RKS19723,637280
11858,2015-08-26,900067000064001,TRUE,pretreat,treated,RKS20315,128000
12621,2016-09-11,900067000064001,FALSE,NA,treated,RKS23452,5798.256
11858,2017-08-02,900067000064001,FALSE,NA,treated,RKS23943,4117.728
11858,2017-08-25,900067000064001,FALSE,NA,treated,RKS24839,470.104
11858,2015-08-26,900067000064003,TRUE,pretreat,treated,RKS19897,295360
10102,2015-08-25,900067000064004,TRUE,pretreat,treated,RKS20371,360400
10101,2015-08-27,900067000064005,TRUE,pretreat,control,RKS20236,6277600
11858,2015-08-26,900067000064008,TRUE,pretreat,treated,RKS20321,26560
10102,2015-08-25,900067000064009,TRUE,pretreat,treated,RKS20375,353760
11858,2017-08-03,900067000064009,FALSE,NA,treated,RKS24046,730.32
11858,2017-08-23,900067000064009,FALSE,NA,treated,RKS24641,278.736
10101,2015-08-25,900067000064010,TRUE,pretreat,treated,RKS20095,2361360
10101,2015-08-31,900067000064010,FALSE,endtreat,treated,RKS20257,4794.184
10101,2015-08-27,900067000064011,TRUE,pretreat,control,RKS20234,86240
10102,2015-08-26,900067000064012,TRUE,pretreat,treated,RKS19942,2862168.8
10101,2015-08-24,900067000064013,TRUE,pretreat,treated,RKS18737,5854880
10101,2016-09-09,900067000064013,FALSE,NA,treated,RKS23363,642515.784
11858,2015-08-25,900067000064014,TRUE,pretreat,treated,RKS19960,557200
10101,2015-08-31,900067000064018,FALSE,endtreat,treated,RKS20266,5440
11858,2015-08-26,900067000064018,TRUE,pretreat,treated,RKS20310,224960
10101,2015-08-31,900067000064019,FALSE,endtreat,treated,RKS20253,0
10102,2015-08-25,900067000064019,TRUE,pretreat,treated,RKS20351,219360
10101,2015-08-26,900067000064020,TRUE,pretreat,treated,RKS20123,438080
10101,2016-08-04,900067000064020,FALSE,NA,treated,RKS22397,6401.248
10101,2016-09-10,900067000064020,FALSE,NA,treated,RKS23449,0
11858,2015-08-26,900067000064021,TRUE,pretreat,treated,RKS20330,1076960
12621,2016-09-11,900067000064021,FALSE,NA,treated,RKS23450,2434.04
10101,2015-08-26,900067000064022,TRUE,pretreat,treated,RKS19919,1260712.8
10102,2016-06-25,900067000064022,FALSE,NA,treated,RKS21081,0
10102,2016-08-03,900067000064022,FALSE,NA,treated,RKS21686,78956.232
10101,2016-09-09,900067000064022,FALSE,NA,treated,RKS23358,12352.872
10101,2015-08-31,900067000064023,FALSE,endtreat,treated,RKS20258,2320
10102,2015-08-25,900067000064023,TRUE,pretreat,treated,RKS20348,96320
10101,2015-08-25,900067000064025,TRUE,pretreat,treated,RKS20089,4031360
10101,2016-06-24,900067000064025,FALSE,NA,treated,RKS21034,8560
10101,2016-08-04,900067000064025,FALSE,NA,treated,RKS22514,16741.168
10102,2015-08-25,900067000064026,TRUE,pretreat,treated,RKS20350,446880
10101,2015-08-24,900067000064028,TRUE,pretreat,treated,RKS19727,129920
11858,2015-08-27,900067000064030,TRUE,pretreat,control,RKS20216,160749440
10101,2015-08-31,900067000064031,FALSE,endtreat,treated,RKS20275,87623.52
11858,2015-08-26,900067000064031,TRUE,pretreat,treated,RKS20292,5347040
10101,2015-08-27,900067000064032,TRUE,pretreat,control,RKS19801,21041920
10101,2015-08-27,900067000064034,TRUE,pretreat,control,RKS20235,65840
10101,2016-06-26,900067000064034,FALSE,NA,control,RKS20977,4240
11858,2015-08-26,900067000064035,TRUE,pretreat,treated,RKS20317,28560
11858,2017-08-02,900067000064035,FALSE,NA,treated,RKS23950,1335.472
10101,2015-08-27,900067000064036,TRUE,pretreat,control,RKS19805,11745040
11858,2015-08-27,900067000064037,TRUE,pretreat,control,RKS20210,20623360
10101,2015-08-26,900067000064038,TRUE,pretreat,treated,RKS20128,21726080
10102,2015-08-25,900067000064039,TRUE,pretreat,treated,RKS20352,699040
10102,2015-08-25,900067000064040,TRUE,pretreat,treated,RKS19894,2746960
10102,2016-06-24,900067000064040,FALSE,NA,treated,RKS21088,3874720
10101,2015-08-27,900067000064042,TRUE,pretreat,control,RKS19786,7707840
10102,2015-08-27,900067000064043,TRUE,pretreat,control,RKS20205,52214080
10101,2015-08-27,900067000064044,TRUE,pretreat,control,RKS20239,47280
11858,2015-08-27,900067000064047,TRUE,pretreat,control,RKS20209,7379280
10101,2015-08-26,900067000064048,TRUE,pretreat,treated,RKS20111,46496080
11858,2017-08-01,900067000064049,FALSE,NA,new,RKS23722,0
10102,2015-08-25,900067000064050,TRUE,pretreat,treated,RKS20354,119280
10101,2015-08-26,900067000064051,TRUE,pretreat,treated,RKS19773,213120
11858,2015-08-25,900067000064052,TRUE,pretreat,treated,RKS20053,20020080
10101,2015-08-24,900067000064053,TRUE,pretreat,treated,RKS19736,232960
10101,2015-08-24,900067000064054,TRUE,pretreat,treated,RKS18736,42080
10102,2016-06-24,900067000064054,FALSE,NA,treated,RKS21077,5360
11858,2015-08-27,900067000064055,TRUE,pretreat,control,RKS19753,47943680
10101,2015-08-31,900067000064057,FALSE,endtreat,treated,RKS20255,640
10102,2015-08-25,900067000064057,TRUE,pretreat,treated,RKS20381,1371840
10101,2016-06-24,900067000064057,FALSE,NA,treated,RKS21026,640
10101,2015-08-26,900067000064058,TRUE,pretreat,treated,RKS19908,80720
10101,2015-08-31,900067000064059,FALSE,endtreat,treated,RKS20043,658640
10101,2015-08-25,900067000064059,TRUE,pretreat,treated,RKS20343,694080
10101,2016-06-25,900067000064059,FALSE,NA,treated,RKS21114,4480
10101,2016-08-03,900067000064059,FALSE,NA,treated,RKS22582,1293.56
10101,2015-08-27,900067000064060,TRUE,pretreat,control,RKS19799,1988080
11858,2015-08-25,900067000064062,TRUE,pretreat,treated,RKS19966,2129920
10101,2015-08-31,900067000064062,FALSE,endtreat,treated,RKS20005,6880
10102,2015-08-27,900067000064063,TRUE,pretreat,control,RKS19741,3297200
10101,2015-08-25,900067000064064,TRUE,pretreat,treated,RKS20068,49809280
10101,2015-08-31,900067000064064,FALSE,endtreat,treated,RKS20250,5520
10101,2016-06-25,900067000064064,FALSE,NA,treated,RKS21167,0
10102,2015-08-25,900067000064065,TRUE,pretreat,treated,RKS20357,504720
10102,2016-06-24,900067000064065,FALSE,NA,treated,RKS21079,3120
10101,2015-08-26,900067000064066,TRUE,pretreat,treated,RKS20144,15340240
10101,2016-06-26,900067000064066,FALSE,NA,treated,RKS20986,0
11858,2015-08-26,900067000064067,TRUE,pretreat,treated,RKS20308,23667680
10101,2015-08-25,900067000064068,TRUE,pretreat,treated,RKS20077,1685280
10102,2015-08-25,900067000064072,TRUE,pretreat,treated,RKS20374,110240
10101,2016-06-25,900067000064072,FALSE,NA,treated,RKS21170,25920
11858,2015-08-25,900067000064073,TRUE,pretreat,treated,RKS19957,27423200
10101,2015-08-31,900067000064073,FALSE,endtreat,treated,RKS20020,14400
10101,2015-08-27,900067000064074,TRUE,pretreat,control,RKS19806,9454560
10100,2015-09-09,900067000064075,TRUE,pretreat,treated,RKS19713,23237600
10100,2016-06-25,900067000064075,FALSE,NA,treated,RKS20964,0
10100,2016-08-05,900067000064075,FALSE,NA,treated,RKS22556,1366968.312
10102,2015-08-25,900067000064076,TRUE,pretreat,treated,RKS20361,302560
11858,2017-08-03,900067000064076,FALSE,NA,treated,RKS24032,3180.88
11858,2017-08-23,900067000064076,FALSE,NA,treated,RKS24724,221.232
10102,2015-08-26,900067000064077,TRUE,pretreat,treated,RKS19932,5814960
10101,2015-08-31,900067000064078,FALSE,endtreat,treated,RKS20050,880
10101,2015-08-25,900067000064078,TRUE,pretreat,treated,RKS20061,24150000
10101,2015-08-27,900067000064079,TRUE,pretreat,control,RKS20242,6262400
11858,2015-08-25,900067000064080,TRUE,pretreat,treated,RKS19958,17086160
10101,2015-08-31,900067000064080,FALSE,endtreat,treated,RKS20021,4244160
10101,2015-08-26,900067000064082,TRUE,pretreat,treated,RKS19769,1299200
11858,2017-08-02,900067000064082,FALSE,NA,treated,RKS23958,519.984
11858,2017-08-23,900067000064082,FALSE,NA,treated,RKS24678,1367.2
11858,2015-08-27,900067000064083,TRUE,pretreat,control,RKS19776,19938160
11858,2015-08-26,900067000064084,TRUE,pretreat,treated,RKS19899,9558640
10101,2015-08-25,900067000064085,TRUE,pretreat,treated,RKS20082,7379520
10101,2016-06-25,900067000064085,FALSE,NA,treated,RKS21111,4400
11858,2015-08-27,900067000064086,TRUE,pretreat,control,RKS19781,49327440
10102,2015-08-26,900067000064087,TRUE,pretreat,treated,RKS19944,12756560
10101,2015-08-31,900067000064088,FALSE,endtreat,treated,RKS20269,15533920
11858,2015-08-26,900067000064088,TRUE,pretreat,treated,RKS20335,44640
10102,2015-08-25,900067000064089,TRUE,pretreat,treated,RKS20380,25812720
10102,2015-08-25,900067000064090,TRUE,pretreat,treated,RKS19895,5698560
10101,2015-08-25,900067000064092,TRUE,pretreat,treated,RKS19739,9488320
11858,2015-08-27,900067000064093,TRUE,pretreat,control,RKS20221,52823840
10102,2015-08-25,900067000064094,TRUE,pretreat,treated,RKS19884,5596400
10101,2016-06-25,900067000064094,FALSE,NA,treated,RKS21129,15360
10101,2015-08-27,900067000064095,TRUE,pretreat,control,RKS20230,75600
11858,2015-08-26,900067000064096,TRUE,pretreat,treated,RKS20319,278800
11858,2015-08-27,900067000064097,TRUE,pretreat,control,RKS19777,5417920
10101,2015-08-31,900067000064098,FALSE,endtreat,treated,RKS20263,1200
11858,2015-08-26,900067000064098,TRUE,pretreat,treated,RKS20301,3495760
10101,2015-08-24,900067000064099,TRUE,pretreat,treated,RKS19729,175440
10101,2015-08-31,900067000064099,FALSE,endtreat,treated,RKS20006,3820.648
11858,2015-08-25,900067000064100,TRUE,pretreat,treated,RKS19983,1291120
10102,2015-08-25,900067000064101,TRUE,pretreat,treated,RKS20387,9929040
10101,2015-08-27,900067000064103,TRUE,pretreat,control,RKS19809,2434400
10101,2015-08-27,900067000064104,TRUE,pretreat,control,RKS20240,232960
11858,2015-08-26,900067000064105,TRUE,pretreat,treated,RKS20105,8362240
11858,2016-06-26,900067000064105,FALSE,NA,treated,RKS21233,259920
10102,2016-09-10,900067000064105,FALSE,NA,treated,RKS22645,92036.224
10101,2015-08-31,900067000064107,FALSE,endtreat,treated,RKS20246,6266.4
10102,2015-08-25,900067000064107,TRUE,pretreat,treated,RKS20385,0
10101,2015-08-26,900067000064108,TRUE,pretreat,treated,RKS20119,3869440
10101,2015-08-31,900067000064108,FALSE,endtreat,treated,RKS20282,153950
11858,2016-08-03,900067000064108,FALSE,NA,treated,RKS22317,12542.52
10102,2015-08-25,900067000064109,TRUE,pretreat,treated,RKS20365,133280
10101,2015-08-26,900067000064110,TRUE,pretreat,treated,RKS19923,51125.824
10101,2015-08-26,900067000064112,TRUE,pretreat,treated,RKS20118,4076400
11858,2017-08-01,900067000064112,FALSE,NA,treated,RKS23723,580.88
